record_id,stage,reviewer,source_type,inclusion_decision,exclusion_reason,notes,date
CANON-00115,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Fighter Pilot Meets Match With Lymphoma &amp; CAR T-Cell Therapy Battles Back | Source: OPENALEX,2026-08-02
CANON-00116,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: What Substitution and Prediction Strategies Address the Challenge of an Unmeasurable C2-7 Cobb Angle? | Source: OPENALEX | PUBMED,2026-08-02
CANON-00117,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Measuring Racial Sentiment Using Social Media Is Harder Than It Seems | Source: OPENALEX,2026-08-02
CANON-00118,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Data as a Substitute for Judgment | Source: OPENALEX,2026-08-02
CANON-00119,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Exploration before Exploitation can Drive Research Training Success | Source: OPENALEX,2026-08-02
CANON-00120,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The US National Academy of Medicine | Source: OPENALEX,2026-08-02
CANON-00121,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Urology | Source: OPENALEX,2026-08-02
CANON-00122,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Mitigating Machine Learning Bias Between High Income and Low-Middle Income Countries for Enhanced Model Fairness and Generalizability | Source: OPENALEX,2026-08-02
CANON-00123,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Accelerating cough-based algorithms for pulmonary tuberculosis screening: Results from the CODA TB DREAM Challenge | Source: OPENALEX,2026-08-02
CANON-00124,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Leveraging AI and Transfer Learning to Enhance Outcome Prediction for Out-of-Hospital Cardiac Arrest in Diverse Settings: Insights from the Pan-Asian Resuscitation Outcomes Study | Source: OPENALEX,2026-08-02
CANON-00125,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Developing an AI-Enhanced Individualized Prediction Tool for Psychopathological Symptoms in Vietnam: A Study Protocol | Source: OPENALEX,2026-08-02
CANON-00126,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Understanding and predicting ciprofloxacin minimum inhibitory concentration in <i>Escherichia coli</i> with machine learning | Source: OPENALEX,2026-08-02
CANON-00127,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Index | Source: OPENALEX,2026-08-02
CANON-00128,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Index | Source: OPENALEX,2026-08-02
CANON-00129,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Index | Source: OPENALEX,2026-08-02
CANON-00130,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Index | Source: OPENALEX,2026-08-02
CANON-00131,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Index | Source: OPENALEX,2026-08-02
CANON-00132,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Index | Source: OPENALEX,2026-08-02
CANON-00133,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Index | Source: OPENALEX,2026-08-02
CANON-00134,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Risk Assessment Models for the Health Insurance Sector | Source: OPENALEX,2026-08-02
CANON-00135,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Index | Source: OPENALEX,2026-08-02
CANON-00136,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Guest editorial: Transnationalization of higher education: challenges and opportunities | Source: OPENALEX,2026-08-02
CANON-00137,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Psychological safety and AI adoption as antecedents of teaching burnout: the mediating effect of work–life balance | Source: OPENALEX,2026-08-02
CANON-00138,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editorial: “Redefining impact: digital libraries and their communities” | Source: OPENALEX,2026-08-02
CANON-00139,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: How Healthqual drives willingness to pay a premium and revisit intention in health-care sector: the moderation role of AI-enabled service | Source: OPENALEX,2026-08-02
CANON-00140,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Guest editorial: Defining new frontiers of business research across Asian countries | Source: OPENALEX,2026-08-02
CANON-00141,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editorial | Source: OPENALEX,2026-08-02
CANON-00142,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editorial | Source: OPENALEX,2026-08-02
CANON-00143,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Guest editorial: Sustainability management from a behavioral perspective in hospitality and tourism | Source: OPENALEX,2026-08-02
CANON-00144,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Guest editorial: Beyond Industry 4.0: humancentricity, resilience and sustainability in the age of digital transformation | Source: OPENALEX",2026-08-02
CANON-00145,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Artificial Intelligence in In Vitro Diagnostics (IVD): A Comprehensive Review of the New Frontier | Source: OPENALEX,2026-08-02
CANON-00146,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Development of Effective Malnutrition Level Detection Models | Source: OPENALEX,2026-08-02
CANON-00147,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Application of IoT and AI in Monitoring structural Load-bearing capacity of Buildings | Source: OPENALEX,2026-08-02
CANON-00148,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Prediction of Non-Alcoholic Fatty Liver Disease Based on Anthropometric and Paraclinical Laboratory Data in the Vietnamese Population | Source: OPENALEX,2026-08-02
CANON-00149,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Developing an AI-Enhanced Individualized Prediction Tool for Psychopathological Symptoms in Vietnam: A Study Protocol | Source: OPENALEX,2026-08-02
CANON-00150,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Ovarian Malignance Risk Prediction from Medical Notes: a case study in Vietnam | Source: OPENALEX,2026-08-02
CANON-00151,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: GPTViet: An Open-Source Vietnamese Foundation Model from Pretraining to Domain Specialization | Source: OPENALEX,2026-08-02
CANON-00152,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Agentic AI Framework for Adaptive Clinical Workflow Orchestration | Source: OPENALEX,2026-08-02
CANON-00153,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Artificial Intelligence (AI) Applications in Construction Industry: A Big Data-driven Bibliometric Analysis | Source: OPENALEX,2026-08-02
CANON-00154,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Adaptive Modeling for Air Quality: A Continual Learning Framework for PM₂.₅ Estimation in Vietnam | Source: OPENALEX,2026-08-02
CANON-00155,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The Chinese Metabolic Management Centers | Source: OPENALEX,2026-08-02
CANON-00156,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Reflections | Source: OPENALEX,2026-08-02
CANON-00157,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: IAB 16th World Congress | Source: OPENALEX,2026-08-02
CANON-00158,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Worker Well‐Being, Human Factors and the Gig Economy: Interdisciplinary Perspectives | Source: OPENALEX",2026-08-02
CANON-00159,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Tracking the Debate: Geo-Temporal Sentiment Analysis of Community Water Fluoridation on 'X' (Formerly Twitter) With Five-Year Forecast. | Source: PUBMED,2026-08-02
CANON-00160,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Children and Families: Everyday Digital Media Culture | Source: OPENALEX,2026-08-02
CANON-00161,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Pioneers in Dermatology and Venereology: An interview with Professor Dedee F. Murrell | Source: OPENALEX,2026-08-02
CANON-00162,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Characterizing global dermatologic engagement and needs: A cross‐sectional study from 83 countries | Source: OPENALEX,2026-08-02
CANON-00163,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A comprehensive appraisal of evolutionary diversity in venomous Asian coralsnakes of the genus<i>Sinomicrurus</i>(Serpentes: Elapidae) using Bayesian coalescent inference and supervised machine learning | Source: OPENALEX,2026-08-02
CANON-00164,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Towards regional progress: <scp>APSR</scp> 2022 Big Five Lung Diseases Workshop | Source: OPENALEX,2026-08-02
CANON-00165,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Flood risk mapping and analysis using an integrated framework of machine learning models and analytic hierarchy process. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00166,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Vital sign monitoring using wearable devices in a Vietnamese intensive care unit | Source: OPENALEX,2026-08-02
CANON-00167,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: 327 An ai-based retinal cardiovascular risk biomarker reflects coronary angiographic disease burden | Source: OPENALEX,2026-08-02
CANON-00168,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Evaluating Audio Feature Extraction Methods for Identifying Bee Queen Presence | Source: OPENALEX,2026-08-02
CANON-00169,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Towards Mental Health Analysis in Social Media for Low-resourced Languages | Source: OPENALEX,2026-08-02
CANON-00170,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Perception of violence against women among college students in China and Vietnam: A Logistic-Regression-Based Analysis | Source: OPENALEX,2026-08-02
CANON-00171,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Securing Collaborative Medical AI by Using Differential Privacy: Domain Transfer for Classification of Chest Radiographs | Source: OPENALEX,2026-08-02
CANON-00172,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Shape Prediction of Nasal Bones by Digital 2D-Photogrammetry of the Nose Based on Convolution and Back-Propagation Neural Network. | Source: PUBMED,2026-08-02
CANON-00173,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editors’ Selections from Relevant Scientific Publications | Source: OPENALEX,2026-08-02
CANON-00174,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: How Has War Shaped American Democracy? | Source: OPENALEX,2026-08-02
CANON-00175,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Opening Dialogue | Source: OPENALEX,2026-08-02
CANON-00176,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Artificial Intelligence-assisted Translation and Interpretation for Communication With Patients Who Have Language Barriers: A Systematic Review | Source: OPENALEX,2026-08-02
CANON-00177,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: With Changing Insights, Military Psychiatry Evolved Over Time | Source: OPENALEX",2026-08-02
CANON-00178,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Analysis of Periodontal Conditions in the Provinces of Vietnam: Results From the National Dental Survey. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00179,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The i-CanManage program to improve exercise and symptom management for Vietnamese women after cancer: A pilot randomized controlled trial protocol | Source: OPENALEX,2026-08-02
CANON-00180,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Wearable vital-sign sensors for early detection of severe dengue and sepsis: Clinical applications and implementation in resource-limited settings. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00181,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Application of artificial intelligence in gastrointestinal endoscopy in Vietnam: a narrative review. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00182,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Validation of online clearance monitoring and machine learning-based prediction of dialysis adequacy in Vietnamese hemodialysis patients: a cross-sectional study. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00183,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Artificial intelligence utilization in cancer screening program across ASEAN: a scoping review. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00184,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Artificial intelligence-powered virtual standardized patients in teaching history-taking skills to medical students: a randomized controlled trial. | Source: PUBMED,2026-08-02
CANON-00185,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Future pharmacists in the age of Artificial Intelligence: a mixed-methods study of first-year students in Vietnam. | Source: PUBMED,2026-08-02
CANON-00186,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The compensatory reserve index predicts recurrent shock in patients with severe dengue. | Source: PUBMED,2026-08-02
CANON-00187,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Ecological epidemiology insights into clonorchiosis endemicity in Guangxi, China and Vietnam: a comprehensive machine learning analysis. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00188,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: A data-driven governance framework for co-creation healthcare quality in public hospitals | Source: OPENALEX,2026-08-02
CANON-00189,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Protecting the gains of malaria elimination in China | Source: OPENALEX,2026-08-02
CANON-00190,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Application of AI Tools in Creating Datasets from a Real Data Component for Structural Health Monitoring | Source: OPENALEX,2026-08-02
CANON-00191,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Feasibility of Real-Time AI Models For Clinical Tasks Involving Tetanus: Study Protocol | Source: OPENALEX,2026-08-02
CANON-00192,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Drought risk assessment in Quang Tri Province, Vietnam using Landsat multi-temporal remote sensing data and machine learning algorithm | Source: OPENALEX",2026-08-02
CANON-00193,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Developing machine learning models for vegetation health index forecasting in the Srepok basin, Vietnam | Source: OPENALEX",2026-08-02
CANON-00194,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Estimating forest above ground biomass in Dak Lak Province, Vietnam | Source: OPENALEX",2026-08-02
CANON-00195,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Continuity of Primary Care and Preventable Hospitalization for Acute Conditions: A Machine Learning-Based Record Linkage Study. | Source: PUBMED,2026-08-02
CANON-00196,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Applied machine learning for the risk-stratification and clinical decision support of hospitalised patients with dengue in Vietnam. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00197,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Early individualized risk prediction using clinical data for children during the febrile phase of dengue in outpatient settings in Vietnam and Thailand. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00198,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Factors associated with 90-day mortality in Vietnamese stroke patients: Prospective findings compared with explainable machine learning, multicenter study. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00199,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A machine learning-based risk score for prediction of mechanical ventilation in children with dengue shock syndrome: A retrospective cohort study. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00200,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Convolutional neural network using magnetic resonance brain imaging to predict outcome from tuberculosis meningitis. | Source: PUBMED,2026-08-02
CANON-00201,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Comparison of serum lactate and lactate-derived ratios as prognostic biomarkers in pediatric dengue shock syndrome using supervised machine learning models. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00202,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The study flowchart. | Source: OPENALEX,2026-08-02
CANON-00203,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Missing value chart of candidate variables. | Source: OPENALEX,2026-08-02
CANON-00204,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: TRIPOD checklist. | Source: OPENALEX,2026-08-02
CANON-00205,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: PAP_NER: A large-scale vietnamese administrative named entity recognition corpus and hybrid deep learning architecture. | Source: PUBMED,2026-08-02
CANON-00206,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The Social Dimension of Sustainable Development andInequalities: A Multi-Method Analysis of HumanDevelopment Dynamics in CIVETSCountries | Source: OPENALEX,2026-08-02
CANON-00207,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,"Title: IoTs, Machine Learning (ML), AI and Digital Transformation Affects Various Industries - Principles and Cybersecurity Risks Solutions | Source: OPENALEX",2026-08-02
CANON-00208,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Genomics and big data: Research, development and applications | Source: OPENALEX",2026-08-02
CANON-00209,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Artificial Intelligence Integration in Medical Education: A Landscape with HOT Dimensions in Viet Nam | Source: OPENALEX,2026-08-02
CANON-00210,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: VietCheckMed: Explainable Regulatory Compliance Checking for Medical Advertisements on Vietnamese Social Media | Source: OPENALEX,2026-08-02
CANON-00211,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editorial: Bridging tradition and innovation: from maintaining masonry bridges to using AI for better understanding bridge behaviour | Source: OPENALEX,2026-08-02
CANON-00212,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Using machine learning algorithms for predicting bridge vertical deflection | Source: OPENALEX,2026-08-02
CANON-00213,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Recovering Health Disparities When Race and Ethnicity Information is Inadequate | Source: OPENALEX,2026-08-02
CANON-00214,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: TH-Hien Model: protocol and statistical analysis plan (HBeAg-negative CHB) | Source: OPENALEX,2026-08-02
CANON-00215,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Déjà Vu – A New Coronavirus Challenge | Source: OPENALEX,2026-08-02
CANON-00216,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Multidimensional Machine Learning on 2173 COVID-19 Patients in Vietnam | Source: OPENALEX,2026-08-02
CANON-00217,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: A Systematic Framework for Investigating Algorithmic Bias as a Social Determinant of Health in Low- and Middle-Income Countries: A Research Protocol | Source: OPENALEX,2026-08-02
CANON-00218,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Air Quality Index Prediction with Long Short‐Term Memory—Moving Average (LSTM‐MA)—Machine Learning Model | Source: OPENALEX,2026-08-02
CANON-00219,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: A Comparative assessment of ChatGPT vs. Google Translate for the translation of patient instructions | Source: OPENALEX,2026-08-02
CANON-00220,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Downscaling daily fine Particulate Matter (PM2.5) concentration maps for Ho Chi Minh City | Source: OPENALEX,2026-08-02
CANON-00221,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Ecological Epidemiology Insights into Clonorchiosis Endemicity in Southern China and Northern Vietnam: A Comprehensive Machine Learning Analysis | Source: OPENALEX,2026-08-02
CANON-00222,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Clinical Features And Neuroimaging Findings In Acute Cerebral Infarction Patients Using RAPID Artificial Intelligent (RAPID AI) Software Analysis – A Series Of 54 Cases | Source: OPENALEX,2026-08-02
CANON-00223,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Predicting as Contamination Risk in Red River Delta Using Machine Learning Algorithms | Source: OPENALEX,2026-08-02
CANON-00224,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Ai Based Air Quality Pm2.5 Forecasting Models for Developing Countries: A Case Study of Ho Chi Minh City, Vietnam | Source: OPENALEX",2026-08-02
CANON-00225,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Characteristics of Fatal Occupational Injuries in Migrant Workers in South Korea: A Machine Learning Study | Source: OPENALEX,2026-08-02
CANON-00226,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Prevalence-Based Gradation (PBG) Process To Tackle Misinformation And Disinformation On Social Media | Source: OPENALEX,2026-08-02
CANON-00227,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Harnessing Artificial Intelligence to Enhance Electroencephalogram Record Interpretation | Source: OPENALEX,2026-08-02
CANON-00228,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Climate-Driven Dynamics of Infectious Diseases: Machine Learning-Based Predictive Modeling in Ba Ria-Vung Tau, Vietnam | Source: OPENALEX",2026-08-02
CANON-00229,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Estimating Pm2.5 Concentration in Ho Chi Minh City Using Sentinel-5p and Machine Learning on Google Earth Engine (Gee) | Source: OPENALEX,2026-08-02
CANON-00230,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Digital Health Policy and Programs for Hospital Care in Vietnam: Scoping Review. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00231,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Multidimensional Machine Learning for Assessing Parameters Associated With COVID-19 in Vietnam: Validation Study. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00232,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Adapting and Scaling a Digital Health Intervention to Improve Maternal and Child Health Among Ethnic Minority Women in Vietnam Amid the COVID-19 Context: Protocol for the dMOM Project. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00233,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The Roles of NOTCH3 p.R544C and Thrombophilia Genes in Vietnamese Patients With Ischemic Stroke: Study Involving a Hierarchical Cluster Analysis. | Source: PUBMED,2026-08-02
CANON-00234,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Assessment of Digital Capabilities by 9 Countries in the Alliance for Healthy Cities Using AI: Cross-Sectional Analysis. | Source: PUBMED,2026-08-02
CANON-00235,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Insights Into the Current and Future State of AI Adoption Within Health Systems in Southeast Asia: Cross-Sectional Qualitative Study. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00236,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: What Are the Opportunities and Challenges of Using AI in Medical Education in Vietnam? | Source: OPENALEX | PUBMED,2026-08-02
CANON-00237,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Comparing Large Language Models and Traditional Machine Translation Tools for Translating Medical Consultation Summaries: Quantitative Pilot Feasibility Study. | Source: OPENALEX | PUBMED,2026-08-02
